Most Points,Total Points,Most Rebounds,Total Rebounds
Coby White,42,Clint Capela,17
Dejounte Murray,30,Joel Embiid,15
Tyler Herro,25,Bam Adebayo,12
Nikola Vucevic,24,Nikola Vucevic,12
Joel Embiid,23,Tobias Harris,10
